Conference,Year,Filename,Title,Authors,Category,PDF_URL
ICLR,2018,actiondependent_control_variates_for_policy_optimization_via_stein_identity__49b4dec5.pdf,Action-dependent Control Variates for Policy Optimization via Stein Identity,"Hao Liu*, Yihao Feng*, Yi Mao, Dengyong Zhou, Jian Peng, Qiang Liu",Accept (Poster),https://openreview.net/pdf?id=H1mCp-ZRZ
ICLR,2018,variational_inference_of_disentangled_latent_concepts_from_unlabeled_observations__71832412.pdf,Variational Inference of Disentangled Latent Concepts from Unlabeled Observations,"Abhishek Kumar, Prasanna Sattigeri, Avinash Balakrishnan",Accept (Poster),https://openreview.net/pdf?id=H1kG7GZAW
ICLR,2018,duorc_towards_complex_language_understanding_with_paraphrased_reading_comprehension__5a03a2e6.pdf,DuoRC: Towards Complex Language Understanding with Paraphrased Reading Comprehension,"Amrita Saha, Rahul Aralikatte, Mitesh M. Khapra, Karthik Sankaranarayanan",Invite to Workshop Track,https://openreview.net/pdf?id=H1eJxngCW
ICLR,2018,treeqn_and_atreec_differentiable_treestructured_models_for_deep_reinforcement_learning__a72b7597.pdf,TreeQN and ATreeC: Differentiable Tree-Structured Models for Deep Reinforcement Learning,"Gregory Farquhar, Tim Rocktäschel, Maximilian Igl, Shimon Whiteson",Accept (Poster),https://openreview.net/pdf?id=H1dh6Ax0Z
ICLR,2018,bidirectional_block_selfattention_for_fast_and_memoryefficient_sequence_modeling__b61950b6.pdf,Bi-Directional Block Self-Attention for Fast and Memory-Efficient Sequence Modeling,"Tao Shen, Tianyi Zhou, Guodong Long, Jing Jiang, Chengqi Zhang",Accept (Poster),https://openreview.net/pdf?id=H1cWzoxA-
ICLR,2018,active_learning_for_convolutional_neural_networks_a_coreset_approach__6f0fc071.pdf,Active Learning for Convolutional Neural Networks: A Core-Set Approach,"Ozan Sener, Silvio Savarese",Accept (Poster),https://openreview.net/pdf?id=H1aIuk-RW
ICLR,2018,kronecker_recurrent_units__4b27cb6a.pdf,Kronecker Recurrent Units,"Cijo Jose, Moustapha Cisse, Francois Fleuret",Invite to Workshop Track,https://openreview.net/pdf?id=H1YynweCb
ICLR,2018,an_online_learning_approach_to_generative_adversarial_networks__a6803c58.pdf,An Online Learning Approach to Generative Adversarial Networks,"Paulina Grnarova, Kfir Y Levy, Aurelien Lucchi, Thomas Hofmann, Andreas Krause",Accept (Poster),https://openreview.net/pdf?id=H1Yp-j1Cb
ICLR,2018,learning_sparse_neural_networks_through_l_0_regularization__a8243565.pdf,Learning Sparse Neural Networks through L_0 Regularization,"Christos Louizos, Max Welling, Diederik P. Kingma",Accept (Poster),https://openreview.net/pdf?id=H1Y8hhg0b
ICLR,2018,leveraging_grammar_and_reinforcement_learning_for_neural_program_synthesis__2f872b76.pdf,Leveraging Grammar and Reinforcement Learning for Neural Program Synthesis,"Rudy Bunel, Matthew Hausknecht, Jacob Devlin, Rishabh Singh, Pushmeet Kohli",Accept (Poster),https://openreview.net/pdf?id=H1Xw62kRZ
ICLR,2018,learning_approximate_inference_networks_for_structured_prediction__3543d628.pdf,Learning Approximate Inference Networks for Structured Prediction,"Lifu Tu, Kevin Gimpel",Accept (Poster),https://openreview.net/pdf?id=H1WgVz-AZ
ICLR,2018,the_role_of_minimal_complexity_functions_in_unsupervised_learning_of_semantic_mappings__4be6f95c.pdf,The Role of Minimal Complexity Functions in Unsupervised Learning of Semantic Mappings,"Tomer Galanti, Lior Wolf, Sagie Benaim",Accept (Poster),https://openreview.net/pdf?id=H1VjBebR-
ICLR,2018,enhancing_the_reliability_of_outofdistribution_image_detection_in_neural_networks__46a7dc91.pdf,Enhancing The Reliability of Out-of-distribution Image Detection in Neural Networks,"Shiyu Liang, Yixuan Li, R. Srikant",Accept (Poster),https://openreview.net/pdf?id=H1VGkIxRZ
ICLR,2018,interactive_grounded_language_acquisition_and_generalization_in_a_2d_world__3d9c209d.pdf,Interactive Grounded Language Acquisition and Generalization in a 2D World,"Haonan Yu, Haichao Zhang, Wei Xu",Accept (Poster),https://openreview.net/pdf?id=H1UOm4gA-
ICLR,2018,deep_complex_networks__063cbff4.pdf,Deep Complex Networks,"Chiheb Trabelsi, Olexa Bilaniuk, Ying Zhang, Dmitriy Serdyuk, Sandeep Subramanian, Joao Felipe Santos, Soroush Mehri, Negar Rostamzadeh, Yoshua Bengio, Christopher J Pal",Accept (Poster),https://openreview.net/pdf?id=H1T2hmZAb
ICLR,2018,understanding_shorthorizon_bias_in_stochastic_metaoptimization__3a113f0e.pdf,Understanding Short-Horizon Bias in Stochastic Meta-Optimization,"Yuhuai Wu, Mengye Ren, Renjie Liao, Roger Grosse.",Accept (Poster),https://openreview.net/pdf?id=H1MczcgR-
ICLR,2018,wsnet_learning_compact_and_efficient_networks_with_weight_sampling__fbfb3301.pdf,WSNet: Learning Compact and Efficient Networks with Weight Sampling,"Xiaojie Jin, Yingzhen Yang, Ning Xu, Jianchao Yang, Jiashi Feng, Shuicheng Yan",Invite to Workshop Track,https://openreview.net/pdf?id=H1I3M7Z0b
ICLR,2018,distributed_prioritized_experience_replay__ad7b172d.pdf,Distributed Prioritized Experience Replay,"Dan Horgan, John Quan, David Budden, Gabriel Barth-Maron, Matteo Hessel, Hado van Hasselt, David Silver",Accept (Poster),https://openreview.net/pdf?id=H1Dy---0Z
ICLR,2018,deep_learning_mutation_prediction_enables_early_stage_lung_cancer_detection_in_liquid_biopsy__588f04f0.pdf,Deep learning mutation prediction enables early stage lung cancer detection in liquid biopsy,"Steven T. Kothen-Hill, Asaf Zviran, Rafael C. Schulman, Sunil Deochand, Federico Gaiti, Dillon Maloney, Kevin Y. Huang, Will Liao, Nicolas Robine, Nathaniel D. Omans, Dan A. Landau",Invite to Workshop Track,https://openreview.net/pdf?id=H1DkN7ZCZ
ICLR,2018,generating_natural_adversarial_examples__f9392c36.pdf,Generating Natural Adversarial Examples,"Zhengli Zhao, Dheeru Dua, Sameer Singh",Accept (Poster),https://openreview.net/pdf?id=H1BLjgZCb
ICLR,2018,word_translation_without_parallel_data__9c3dfe23.pdf,Word translation without parallel data,"Guillaume Lample, Alexis Conneau, Marc'Aurelio Ranzato, Ludovic Denoyer, Hervé Jégou",Accept (Poster),https://openreview.net/pdf?id=H196sainb
ICLR,2018,still_not_systematic_after_all_these_years_on_the_compositional_skills_of_sequencetosequence_recurrent_networks__9cb0fc48.pdf,Still not systematic after all these years: On the compositional skills of sequence-to-sequence recurrent networks,"Brenden Lake, Marco Baroni",Invite to Workshop Track,https://openreview.net/pdf?id=H18WqugAb
ICLR,2018,semantic_interpolation_in_implicit_models__2720bf1e.pdf,Semantic Interpolation in Implicit Models,"Yannic Kilcher, Aurelien Lucchi, Thomas Hofmann",Accept (Poster),https://openreview.net/pdf?id=H15odZ-C-
ICLR,2018,mixed_precision_training_of_convolutional_neural_networks_using_integer_operations__d2b2af05.pdf,Mixed Precision Training of Convolutional Neural Networks using Integer Operations,"Dipankar Das, Naveen Mellempudi, Dheevatsa Mudigere, Dhiraj Kalamkar, Sasikanth Avancha, Kunal Banerjee, Srinivas Sridharan, Karthik Vaidyanathan, Bharat Kaul, Evangelos Georganas, Alexander Heinecke, Pradeep Dubey, Jesus Corbal, Nikita Shustrov, Roma Dubtsov, Evarist Fomenko, Vadim Pirogov",Accept (Poster),https://openreview.net/pdf?id=H135uzZ0-
ICLR,2018,gaussian_process_behaviour_in_wide_deep_neural_networks__a4d5585f.pdf,Gaussian Process Behaviour in Wide Deep Neural Networks,"Alexander G. de G. Matthews, Jiri Hron, Mark Rowland, Richard E. Turner, Zoubin Ghahramani",Accept (Poster),https://openreview.net/pdf?id=H1-nGgWC-
ICLR,2018,learning_deep_models_critical_points_and_local_openness__cf1aa858.pdf,Learning Deep Models: Critical Points and Local Openness,"Maher Nouiehed, Meisam Razaviyayn",Invite to Workshop Track,https://openreview.net/pdf?id=ByxLBMZCb
ICLR,2018,minimax_curriculum_learning_machine_teaching_with_desirable_difficulties_and_scheduled_diversity__c4710200.pdf,Minimax Curriculum Learning: Machine Teaching with Desirable Difficulties and Scheduled Diversity,"Tianyi Zhou, Jeff Bilmes",Accept (Poster),https://openreview.net/pdf?id=BywyFQlAW
ICLR,2018,learning_latent_permutations_with_gumbelsinkhorn_networks__15d30c06.pdf,Learning Latent Permutations with Gumbel-Sinkhorn Networks,"Gonzalo Mena, David Belanger, Scott Linderman, Jasper Snoek",Accept (Poster),https://openreview.net/pdf?id=Byt3oJ-0W
ICLR,2018,certified_defenses_against_adversarial_examples___055563d3.pdf,Certified Defenses against Adversarial Examples ,"Aditi Raghunathan, Jacob Steinhardt, Percy Liang",Accept (Poster),https://openreview.net/pdf?id=Bys4ob-Rb
ICLR,2018,robustness_of_classifiers_to_universal_perturbations_a_geometric_perspective__35d2c093.pdf,Robustness of Classifiers to Universal Perturbations: A Geometric Perspective,"Seyed-Mohsen Moosavi-Dezfooli, Alhussein Fawzi, Omar Fawzi, Pascal Frossard, Stefano Soatto",Accept (Poster),https://openreview.net/pdf?id=ByrZyglCb
ICLR,2018,towards_provable_control_for_unknown_linear_dynamical_systems__589342a2.pdf,Towards Provable Control for Unknown Linear Dynamical Systems,"Sanjeev Arora, Elad Hazan, Holden Lee, Karan Singh, Cyril Zhang, Yi Zhang",Invite to Workshop Track,https://openreview.net/pdf?id=BygpQlbA-
ICLR,2018,proximal_backpropagation__94e69756.pdf,Proximal Backpropagation,"Thomas Frerix, Thomas Möllenhoff, Michael Moeller, Daniel Cremers",Accept (Poster),https://openreview.net/pdf?id=ByeqORgAW
ICLR,2018,towards_reverseengineering_blackbox_neural_networks__786e70b8.pdf,Towards Reverse-Engineering Black-Box Neural Networks,"Seong Joon Oh, Max Augustin, Mario Fritz, Bernt Schiele",Accept (Poster),https://openreview.net/pdf?id=BydjJte0-
ICLR,2018,twin_networks_matching_the_future_for_sequence_generation__6cf49fbf.pdf,Twin Networks: Matching the Future for Sequence Generation,"Dmitriy Serdyuk, Nan Rosemary Ke, Alessandro Sordoni, Adam Trischler, Chris Pal, Yoshua Bengio",Accept (Poster),https://openreview.net/pdf?id=BydLzGb0Z
ICLR,2018,decoding_decoders_finding_optimal_representation_spaces_for_unsupervised_similarity_tasks__d4e05886.pdf,Decoding Decoders: Finding Optimal Representation Spaces for Unsupervised Similarity Tasks,"Vitalii Zhelezniak, Dan Busbridge, April Shen, Samuel L. Smith, Nils Y. Hammerla",Invite to Workshop Track,https://openreview.net/pdf?id=Byd-EfWCb
ICLR,2018,automated_design_using_neural_networks_and_gradient_descent__769a04e4.pdf,AUTOMATED DESIGN USING NEURAL NETWORKS AND GRADIENT DESCENT,Oliver Hennigh,Invite to Workshop Track,https://openreview.net/pdf?id=ByaQIGg0-
ICLR,2018,value_propagation_networks__66ef295c.pdf,Value Propagation Networks,"Nantas Nardelli, Gabriel Synnaeve, Zeming Lin, Pushmeet Kohli, Nicolas Usunier",Invite to Workshop Track,https://openreview.net/pdf?id=Bya8fGWAZ
ICLR,2018,learning_discrete_weights_using_the_local_reparameterization_trick__4b34cdbc.pdf,Learning Discrete Weights Using the Local Reparameterization Trick,"Oran Shayer, Dan Levi, Ethan Fetaya",Accept (Poster),https://openreview.net/pdf?id=BySRH6CpW
ICLR,2018,cgans_with_projection_discriminator__b6487762.pdf,cGANs with Projection Discriminator,"Takeru Miyato, Masanori Koyama",Accept (Poster),https://openreview.net/pdf?id=ByS1VpgRZ
ICLR,2018,learning_to_cluster_in_order_to_transfer_across_domains_and_tasks__e2913e5a.pdf,Learning to cluster in order to transfer across domains and tasks,"Yen-Chang Hsu, Zhaoyang Lv, Zsolt Kira",Accept (Poster),https://openreview.net/pdf?id=ByRWCqvT-
ICLR,2018,many_paths_to_equilibrium_gans_do_not_need_to_decrease_a_divergence_at_every_step__fc0449d3.pdf,Many Paths to Equilibrium: GANs Do Not Need to Decrease a Divergence At Every Step,"William Fedus*, Mihaela Rosca*, Balaji Lakshminarayanan, Andrew M. Dai, Shakir Mohamed, Ian Goodfellow",Accept (Poster),https://openreview.net/pdf?id=ByQpn1ZA-
ICLR,2018,faster_discovery_of_neural_architectures_by_searching_for_paths_in_a_large_model__58b45b0a.pdf,Faster Discovery of Neural Architectures by Searching for Paths in a Large Model,"Hieu Pham, Melody Y. Guan, Barret Zoph, Quoc V. Le, Jeff Dean",Invite to Workshop Track,https://openreview.net/pdf?id=ByQZjx-0-
ICLR,2018,policy_optimization_by_genetic_distillation___7961ead0.pdf,Policy Optimization by Genetic Distillation ,"Tanmay Gangwani, Jian Peng",Accept (Poster),https://openreview.net/pdf?id=ByOnmlWC-
ICLR,2018,detecting_statistical_interactions_from_neural_network_weights__c1cb1b22.pdf,Detecting Statistical Interactions from Neural Network Weights,"Michael Tsang, Dehua Cheng, Yan Liu",Accept (Poster),https://openreview.net/pdf?id=ByOfBggRZ
ICLR,2018,maskgan_better_text_generation_via_filling_in_the__________1c530a1c.pdf,MaskGAN: Better Text Generation via Filling in the _______,"William Fedus, Ian Goodfellow, Andrew M. Dai",Accept (Poster),https://openreview.net/pdf?id=ByOExmWAb
ICLR,2018,ganite_estimation_of_individualized_treatment_effects_using_generative_adversarial_nets__5fcc28f2.pdf,GANITE: Estimation of Individualized Treatment Effects using Generative Adversarial Nets,"Jinsung Yoon, James Jordon, Mihaela van der Schaar",Accept (Poster),https://openreview.net/pdf?id=ByKWUeWA-
ICLR,2018,automatically_inferring_data_quality_for_spatiotemporal_forecasting__3c42bc82.pdf,Automatically Inferring Data Quality for Spatiotemporal Forecasting,"Sungyong Seo, Arash Mohegh, George Ban-Weiss, Yan Liu",Accept (Poster),https://openreview.net/pdf?id=ByJIWUnpW
ICLR,2018,on_the_state_of_the_art_of_evaluation_in_neural_language_models__b53114a1.pdf,On the State of the Art of Evaluation in Neural Language Models,"Gábor Melis, Chris Dyer, Phil Blunsom",Accept (Poster),https://openreview.net/pdf?id=ByJHuTgA-
ICLR,2018,parameter_space_noise_for_exploration__78476e85.pdf,Parameter Space Noise for Exploration,"Matthias Plappert, Rein Houthooft, Prafulla Dhariwal, Szymon Sidor, Richard Y. Chen, Xi Chen, Tamim Asfour, Pieter Abbeel, Marcin Andrychowicz",Accept (Poster),https://openreview.net/pdf?id=ByBAl2eAZ
ICLR,2018,deep_learning_for_physical_processes_incorporating_prior_scientific_knowledge__f68c6698.pdf,Deep Learning for Physical Processes: Incorporating Prior Scientific Knowledge,"Emmanuel de Bezenac, Arthur Pajot, Patrick Gallinari",Accept (Poster),https://openreview.net/pdf?id=By4HsfWAZ
ICLR,2018,learning_to_organize_knowledge_with_ngram_machines__ce4f17e3.pdf,LEARNING TO ORGANIZE KNOWLEDGE WITH N-GRAM MACHINES,"Fan Yang, Jiazhong Nie, William W. Cohen, Ni Lao",Invite to Workshop Track,https://openreview.net/pdf?id=By3v9k-RZ
ICLR,2018,a_framework_for_the_quantitative_evaluation_of_disentangled_representations__1e703581.pdf,A Framework for the Quantitative Evaluation of Disentangled Representations,"Cian Eastwood, Christopher K. I. Williams",Accept (Poster),https://openreview.net/pdf?id=By-7dz-AZ
ICLR,2018,learning_onehiddenlayer_neural_networks_with_landscape_design__853322e4.pdf,Learning One-hidden-layer Neural Networks with Landscape Design,"Rong Ge, Jason D. Lee, Tengyu Ma",Accept (Poster),https://openreview.net/pdf?id=BkwHObbRZ
ICLR,2018,online_learning_rate_adaptation_with_hypergradient_descent__9b0d2f73.pdf,Online Learning Rate Adaptation with Hypergradient Descent,"Atilim Gunes Baydin, Robert Cornish, David Martinez Rubio, Mark Schmidt, Frank Wood",Accept (Poster),https://openreview.net/pdf?id=BkrsAzWAb
ICLR,2018,lossaware_weight_quantization_of_deep_networks__3f657cc0.pdf,Loss-aware Weight Quantization of Deep Networks,"Lu Hou, James T. Kwok",Accept (Poster),https://openreview.net/pdf?id=BkrSv0lA-
ICLR,2018,decision_boundary_analysis_of_adversarial_examples__a634cd15.pdf,Decision Boundary Analysis of Adversarial Examples,"Warren He, Bo Li, Dawn Song",Accept (Poster),https://openreview.net/pdf?id=BkpiPMbA-
ICLR,2018,shifting_mean_activation_towards_zero_with_bipolar_activation_functions__8d581a23.pdf,Shifting Mean Activation Towards Zero with Bipolar Activation Functions,"Lars Hiller Eidnes, Arild Nøkland",Invite to Workshop Track,https://openreview.net/pdf?id=BkoXnkWAb
ICLR,2018,zeroshot_visual_imitation__94ea54e2.pdf,Zero-Shot Visual Imitation,"Deepak Pathak, Parsa Mahmoudieh, Guanghao Luo, Pulkit Agrawal, Dian Chen, Yide Shentu, Evan Shelhamer, Jitendra Malik, Alexei A. Efros, Trevor Darrell",Accept (Oral),https://openreview.net/pdf?id=BkisuzWRW
ICLR,2018,inference_suboptimality_in_variational_autoencoders__cdd72ddf.pdf,Inference Suboptimality in Variational Autoencoders,"Chris Cremer, Xuechen Li, David Duvenaud",Invite to Workshop Track,https://openreview.net/pdf?id=Bki4EfWCb
ICLR,2018,neuron_as_an_agent__69f67dc0.pdf,Neuron as an Agent,"Shohei Ohsawa, Kei Akuzawa, Tatsuya Matsushima, Gustavo Bezerra, Yusuke Iwasawa, Hiroshi Kajino, Seiya Takenaka, Yutaka Matsuo",Invite to Workshop Track,https://openreview.net/pdf?id=BkfEzz-0-
ICLR,2018,unsupervised_cipher_cracking_using_discrete_gans__13466824.pdf,Unsupervised Cipher Cracking Using Discrete GANs,"Aidan N. Gomez, Sicong Huang, Ivan Zhang, Bryan M. Li, Muhammad Osama, Lukasz Kaiser",Accept (Poster),https://openreview.net/pdf?id=BkeqO7x0-
ICLR,2018,consequentialist_conditional_cooperation_in_social_dilemmas_with_imperfect_information__77e852b1.pdf,Consequentialist conditional cooperation in social dilemmas with imperfect information,"Alexander Peysakhovich, Adam Lerer",Accept (Poster),https://openreview.net/pdf?id=BkabRiQpb
ICLR,2018,beyond_shared_hierarchies_deep_multitask_learning_through_soft_layer_ordering__2a6322a3.pdf,Beyond Shared Hierarchies: Deep Multitask Learning through Soft Layer Ordering,"Elliot Meyerson, Risto Miikkulainen",Accept (Poster),https://openreview.net/pdf?id=BkXmYfbAZ
ICLR,2018,boosting_the_actor_with_dual_critic__ffc2965e.pdf,Boosting the Actor with Dual Critic,"Bo Dai, Albert Shaw, Niao He, Lihong Li, Le Song",Accept (Poster),https://openreview.net/pdf?id=BkUp6GZRW
ICLR,2018,evaluating_the_robustness_of_neural_networks_an_extreme_value_theory_approach__ec63593a.pdf,Evaluating the Robustness of Neural Networks: An Extreme Value Theory Approach,"Tsui-Wei Weng*, Huan Zhang*, Pin-Yu Chen, Jinfeng Yi, Dong Su, Yupeng Gao, Cho-Jui Hsieh, Luca Daniel",Accept (Poster),https://openreview.net/pdf?id=BkUHlMZ0b
ICLR,2018,a_new_method_of_region_embedding_for_text_classification__b346a992.pdf,A New Method of Region Embedding for Text Classification,"chao qiao, bo huang, guocheng niu, daren li, daxiang dong, wei he, dianhai yu, hua wu",Accept (Poster),https://openreview.net/pdf?id=BkSDMA36Z
ICLR,2018,variational_continual_learning__8d782e60.pdf,Variational Continual Learning,"Cuong V. Nguyen, Yingzhen Li, Thang D. Bui, Richard E. Turner",Accept (Poster),https://openreview.net/pdf?id=BkQqq0gRb
ICLR,2018,identifying_analogies_across_domains__07ec7850.pdf,Identifying Analogies Across Domains,"Yedid Hoshen, Lior Wolf",Accept (Poster),https://openreview.net/pdf?id=BkN_r2lR-
ICLR,2018,adversarially_regularized_autoencoders__0d8b321d.pdf,Adversarially Regularized Autoencoders,"Junbo (Jake) Zhao, Yoon Kim, Kelly Zhang, Alexander M. Rush, Yann LeCun",Invite to Workshop Track,https://openreview.net/pdf?id=BkM3ibZRW
ICLR,2018,improving_gan_training_via_binarized_representation_entropy_bre_regularization__3d488879.pdf,Improving GAN Training via Binarized Representation Entropy (BRE) Regularization,"Yanshuai Cao, Gavin Weiguang Ding, Kry Yik-Chau Lui, Ruitong Huang",Accept (Poster),https://openreview.net/pdf?id=BkLhaGZRW
ICLR,2018,defensegan_protecting_classifiers_against_adversarial_attacks_using_generative_models__12e27e09.pdf,Defense-GAN: Protecting Classifiers Against Adversarial Attacks Using Generative Models,"Pouya Samangouei, Maya Kabkab, Rama Chellappa",Accept (Poster),https://openreview.net/pdf?id=BkJ3ibb0-
ICLR,2018,regret_minimization_for_partially_observable_deep_reinforcement_learning__d6b3f4e8.pdf,Regret Minimization for Partially Observable Deep Reinforcement Learning,"Peter H. Jin, Sergey Levine, Kurt Keutzer",Invite to Workshop Track,https://openreview.net/pdf?id=BkCV_W-AZ
ICLR,2018,stable_distribution_alignment_using_the_dual_of_the_adversarial_distance__8c9e01ca.pdf,Stable Distribution Alignment Using the Dual of the Adversarial Distance,"Ben Usman, Kate Saenko, Brian Kulis",Invite to Workshop Track,https://openreview.net/pdf?id=BkA7gfZAb
ICLR,2018,_neural_map_structured_memory_for_deep_reinforcement_learning__939f51e6.pdf, Neural Map: Structured Memory for Deep Reinforcement Learning,"Emilio Parisotto, Ruslan Salakhutdinov",Accept (Poster),https://openreview.net/pdf?id=Bk9zbyZCZ
ICLR,2018,eigenoption_discovery_through_the_deep_successor_representation__e97a6967.pdf,Eigenoption Discovery through the Deep Successor Representation,"Marlos C. Machado, Clemens Rosenbaum, Xiaoxiao Guo, Miao Liu, Gerald Tesauro, Murray Campbell",Accept (Poster),https://openreview.net/pdf?id=Bk8ZcAxR-
ICLR,2018,accelerating_neural_architecture_search_using_performance_prediction__77e0e20a.pdf,Accelerating Neural Architecture Search using Performance Prediction,"Bowen Baker*, Otkrist Gupta*, Ramesh Raskar, Nikhil Naik",Invite to Workshop Track,https://openreview.net/pdf?id=BJypUGZ0Z
ICLR,2018,capturing_human_category_representations_by_sampling_in_deep_feature_spaces__0605982e.pdf,Capturing Human Category Representations by Sampling in Deep Feature Spaces,"Joshua Peterson, Krishan Aghi, Jordan Suchow, Alexander Ku, Tom Griffiths",Invite to Workshop Track,https://openreview.net/pdf?id=BJy0fcgRZ
ICLR,2018,crossview_training_for_semisupervised_learning__83f9df0c.pdf,Cross-View Training for Semi-Supervised Learning,"Kevin Clark, Thang Luong, Quoc V. Le",Invite to Workshop Track,https://openreview.net/pdf?id=BJubPWZRW
ICLR,2018,dynamic_neural_program_embeddings_for_program_repair__e34d49ba.pdf,Dynamic Neural Program Embeddings for Program Repair,"Ke Wang, Rishabh Singh, Zhendong Su",Accept (Poster),https://openreview.net/pdf?id=BJuWrGW0Z
ICLR,2018,global_optimality_conditions_for_deep_neural_networks__0e89ba6d.pdf,Global Optimality Conditions for Deep Neural Networks,"Chulhee Yun, Suvrit Sra, Ali Jadbabaie",Accept (Poster),https://openreview.net/pdf?id=BJk7Gf-CZ
ICLR,2018,guide_actorcritic_for_continuous_control__b61ab370.pdf,Guide Actor-Critic for Continuous Control,"Voot Tangkaratt, Abbas Abdolmaleki, Masashi Sugiyama",Accept (Poster),https://openreview.net/pdf?id=BJk59JZ0b
ICLR,2018,the_loss_surface_and_expressivity_of_deep_convolutional_neural_networks__ed53005d.pdf,The loss surface and expressivity of deep convolutional neural networks,"Quynh Nguyen, Matthias Hein",Invite to Workshop Track,https://openreview.net/pdf?id=BJjquybCW
ICLR,2018,fewshot_learning_with_graph_neural_networks__eaadcea3.pdf,Few-Shot Learning with Graph Neural Networks,"Victor Garcia Satorras, Joan Bruna Estrach",Accept (Poster),https://openreview.net/pdf?id=BJj6qGbRW
ICLR,2018,a_bayesian_perspective_on_generalization_and_stochastic_gradient_descent__de152faf.pdf,A Bayesian Perspective on Generalization and Stochastic Gradient Descent,Samuel L. Smith and Quoc V. Le,Accept (Poster),https://openreview.net/pdf?id=BJij4yg0Z
ICLR,2018,do_gans_learn_the_distribution_some_theory_and_empirics__e031a2e7.pdf,Do GANs learn the distribution? Some Theory and Empirics,"Sanjeev Arora, Andrej Risteski, Yi Zhang",Accept (Poster),https://openreview.net/pdf?id=BJehNfW0-
ICLR,2018,deep_rewiring_training_very_sparse_deep_networks__4fbcb096.pdf,Deep Rewiring: Training very sparse deep networks,"Guillaume Bellec, David Kappel, Wolfgang Maass, Robert Legenstein",Accept (Poster),https://openreview.net/pdf?id=BJ_wN01C-
ICLR,2018,recasting_gradientbased_metalearning_as_hierarchical_bayes__9ad8a67e.pdf,Recasting Gradient-Based Meta-Learning as Hierarchical Bayes,"Erin Grant, Chelsea Finn, Sergey Levine, Trevor Darrell, Thomas Griffiths",Accept (Poster),https://openreview.net/pdf?id=BJ_UL-k0b
ICLR,2018,compressing_word_embeddings_via_deep_compositional_code_learning__96a064c3.pdf,Compressing Word Embeddings via Deep Compositional Code Learning,"Raphael Shu, Hideki Nakayama",Accept (Poster),https://openreview.net/pdf?id=BJRZzFlRb
ICLR,2018,hierarchical_representations_for_efficient_architecture_search__9252c611.pdf,Hierarchical Representations for Efficient Architecture Search,"Hanxiao Liu, Karen Simonyan, Oriol Vinyals, Chrisantha Fernando, Koray Kavukcuoglu",Accept (Poster),https://openreview.net/pdf?id=BJQRKzbA-
ICLR,2018,learning_to_represent_programs_with_graphs__d2bbce7c.pdf,Learning to Represent Programs with Graphs,"Miltiadis Allamanis, Marc Brockschmidt, Mahmoud Khademi",Accept (Oral),https://openreview.net/pdf?id=BJOFETxR-
ICLR,2018,training_generative_adversarial_networks_via_primaldual_subgradient_methods_a_lagrangian_perspective_on_gan__38cd54ac.pdf,TRAINING GENERATIVE ADVERSARIAL NETWORKS VIA PRIMAL-DUAL SUBGRADIENT METHODS: A LAGRANGIAN PERSPECTIVE ON GAN,"Xu Chen, Jiang Wang, Hao Ge",Accept (Poster),https://openreview.net/pdf?id=BJNRFNlRW
ICLR,2018,deep_autoencoding_gaussian_mixture_model_for_unsupervised_anomaly_detection__a06cf3dd.pdf,Deep Autoencoding Gaussian Mixture Model for Unsupervised Anomaly Detection,"Bo Zong, Qi Song, Martin Renqiang Min, Wei Cheng, Cristian Lumezanu, Daeki Cho, Haifeng Chen",Accept (Poster),https://openreview.net/pdf?id=BJJLHbb0-
ICLR,2018,reinforcement_learning_from_imperfect_demonstrations__1b880117.pdf,Reinforcement Learning from Imperfect Demonstrations,"Yang Gao, Huazhe(Harry) Xu, Ji Lin, Fisher Yu, Sergey Levine, Trevor Darrell",Invite to Workshop Track,https://openreview.net/pdf?id=BJJ9bz-0-
ICLR,2018,learning_representations_and_generative_models_for_3d_point_clouds__80f74113.pdf,Learning Representations and Generative Models for 3D Point Clouds,"Panos Achlioptas, Olga Diamanti, Ioannis Mitliagkas, Leonidas Guibas",Invite to Workshop Track,https://openreview.net/pdf?id=BJInEZsTb
ICLR,2018,fusionnet_fusing_via_fullyaware_attention_with_application_to_machine_comprehension__796f54d8.pdf,FusionNet: Fusing via Fully-aware Attention with Application to Machine Comprehension,"Hsin-Yuan Huang, Chenguang Zhu, Yelong Shen, Weizhu Chen",Accept (Poster),https://openreview.net/pdf?id=BJIgi_eCZ
ICLR,2018,critical_percolation_as_a_framework_to_analyze_the_training_of_deep_networks__b29ad671.pdf,Critical Percolation as a Framework to Analyze the Training of Deep Networks,"Zohar Ringel, Rodrigo Andrade de Bem",Accept (Poster),https://openreview.net/pdf?id=BJGWO9k0Z
ICLR,2018,causalgan_learning_causal_implicit_generative_models_with_adversarial_training__344421d7.pdf,CausalGAN: Learning Causal Implicit Generative Models with Adversarial Training,"Murat Kocaoglu, Christopher Snyder, Alexandros G. Dimakis, Sriram Vishwanath",Accept (Poster),https://openreview.net/pdf?id=BJE-4xW0W
ICLR,2018,synthetic_and_natural_noise_both_break_neural_machine_translation__d8306555.pdf,Synthetic and Natural Noise Both Break Neural Machine Translation,"Yonatan Belinkov, Yonatan Bisk",Accept (Oral),https://openreview.net/pdf?id=BJ8vJebC-
